id,language,subject,question,A,B,C,D,answer_letter
94,en,high_school_biology,"During the period when life is believed to have begun, the atmosphere on primitive Earth contained abundant amounts of all the following gases EXCEPT",oxygen,hydrogen,ammonia,methane,A
94,gu,high_school_biology,"જ્યારે જીવનની શરૂઆત થઈ હોવાનું માનવામાં આવે છે તે સમયગાળા દરમિયાન, આદિમ પૃથ્વી પરના વાતાવરણમાં નીચેના તમામ વાયુઓ સિવાય પુષ્કળ માત્રામાં સમાવિષ્ટ હતા.",oxygen,hydrogen,ammonia,methane,A
94,hi,high_school_biology,"जिस अवधि के दौरान माना जाता है कि जीवन शुरू हुआ था, आदिम पृथ्वी पर निम्नलिखित सभी गैसों की प्रचुर मात्रा में मात्रा थी, सिवाय",oxygen,hydrogen,ammonia,methane,A
94,kn,high_school_biology,"ಜೀವವು ಪ್ರಾರಂಭವಾಯಿತು ಎಂದು ನಂಬಲಾದ ಅವಧಿಯಲ್ಲಿ, ಪ್ರಾಚೀನ ಭೂಮಿಯ ಮೇಲಿನ ವಾತಾವರಣವು ಈ ಕೆಳಗಿನ ಎಲ್ಲಾ ಅನಿಲಗಳನ್ನು ಹೊರತುಪಡಿಸಿ ಹೇರಳವಾಗಿ ಒಳಗೊಂಡಿತ್ತು",ಆಮ್ಲಜನಕ,ಜಲಜನಕ,ಅಮೋನಿಯ,ಮೀಥೇನ್,A
94,kok,high_school_biology,जिवीत सुरू जालें अशें मानतात त्या काळांत आदिम धर्तरेवयल्या वातावरणांत सोडल्यार सकयल दिल्ल्या सगळ्या वायूचें भरपूर प्रमाण आशिल्लें,ऑक्सिजन,हायड्रोजन हें वखद,अमोनिया हें वखद,मिथेन हें वखद,A
94,ml,high_school_biology,"ജീവൻ ആരംഭിച്ചതായി വിശ്വസിക്കപ്പെടുന്ന കാലഘട്ടത്തിൽ, ആദിമ ഭൂമിയിലെ അന്തരീക്ഷത്തിൽ താഴെ പറയുന്ന എല്ലാ വാതകങ്ങളും ധാരാളമായി അടങ്ങിയിരുന്നു.",ഓക്സിജൻ,ഹൈഡ്രജൻ,അമോണിയ,മീഥെയ്ൻ,A
94,mni,high_school_biology,"ꯄꯨꯟꯁꯤ ꯍꯧꯔꯀꯈꯤ ꯍꯥꯌꯅꯥ ꯊꯥꯖꯅꯔꯤꯕꯥ ꯃꯇꯝ ꯑꯗꯨꯗꯥ, ꯄ꯭ꯔꯤꯃꯤꯇꯤꯕ ꯄ꯭ꯔ꯭ꯏꯊꯤꯕꯤꯗꯥ ꯂꯩꯕꯥ ꯑꯦꯇꯃꯣꯁ꯭ꯐꯤꯌꯔꯗꯥ ꯃꯈꯥꯗꯥ ꯄꯤꯔꯤꯕꯥ ꯒ꯭ꯌꯥꯁ ꯄꯨꯝꯅꯃꯛ ꯑꯁꯤꯒꯤ ꯃꯁꯤꯡ ꯌꯥꯝꯅꯥ ꯌꯥꯑꯣꯈꯤ EXCEPT꯫",ꯑꯣꯛꯁꯤꯖꯦꯟ ꯌꯥꯑꯣꯏ꯫,ꯍꯥꯌꯗ꯭ꯔꯣꯖꯦꯟ ꯑꯁꯤꯅꯤ꯫,ꯑꯦꯃꯣꯅꯤꯌꯥ꯫,ꯃꯤꯊꯦꯟ ꯌꯥꯑꯣꯔꯤ꯫,A
94,mr,high_school_biology,ज्या काळात जीवनाची सुरुवात झाली असे मानले जाते त्या काळातील आदिम पृथ्वीवरील वातावरणात खालीलपैकी सर्व वायू विपुल प्रमाणात होते.,oxygen,hydrogen,ammonia,methane,A
94,ne,high_school_biology,जीवनको सुरुवात भएको मानिने अवधिमा आदिम पृथ्वीको वायुमण्डलमा निम्न ग्यासहरू बाहेक प्रचुर मात्रामा पाइन्छ।,अक्सिजन,हाइड्रोजन,अमोनिया,मिथेन,A
94,or,high_school_biology,"ଜୀବନ ଆରମ୍ଭ ହୋଇଥିବା ବିଶ୍ୱାସ କରାଯାଏ, ଆଦିମ ପୃଥିବୀର ବାୟୁମଣ୍ଡଳରେ ନିମ୍ନଲିଖିତ ସମସ୍ତ ଗ୍ୟାସ EXCEPT ପ୍ରଚୁର ପରିମାଣରେ ରହିଥିଲା ​​|",ଅମ୍ଳଜାନ |,ହାଇଡ୍ରୋଜେନ |,ଆମୋନିଆ,ମିଥେନ,A
94,pa,high_school_biology,"ਉਸ ਸਮੇਂ ਦੌਰਾਨ ਜਦੋਂ ਜੀਵਨ ਸ਼ੁਰੂ ਹੋਇਆ ਮੰਨਿਆ ਜਾਂਦਾ ਹੈ, ਆਦਿਮ ਧਰਤੀ ਦੇ ਵਾਯੂਮੰਡਲ ਵਿੱਚ ਹੇਠ ਲਿਖੀਆਂ ਸਾਰੀਆਂ ਗੈਸਾਂ ਨੂੰ ਛੱਡ ਕੇ ਭਰਪੂਰ ਮਾਤਰਾ ਵਿੱਚ ਮੌਜੂਦ ਸੀ",ਆਕਸੀਜਨ,ਹਾਈਡ੍ਰੋਜਨ,ਅਮੋਨੀਆ,ਮੀਥੇਨ,A
94,ta,high_school_biology,"உயிர் தோன்றியதாக நம்பப்படும் காலகட்டத்தில், பின்வரும் வாயுக்கள் அனைத்தையும் உள்ளடக்கிய வளிமண்டலம் பூமிக்கு மிக அதிகமாக இருந்தது.",oxygen,hydrogen,ammonia,methane,A
94,te,high_school_biology,"జీవం ప్రారంభమైందని నమ్మే కాలంలో, ఆదిమ భూమిపై వాతావరణం ఈ క్రింది వాయువులన్నింటినీ సమృద్ధిగా కలిగి ఉండేది.",oxygen,hydrogen,ammonia,methane,A
94,ur,high_school_biology,اس مدت کے دوران جب زندگی کا آغاز ہونے کے بارے میں خیال کیا جاتا ہے، قدیم زمین کے ماحول میں مندرجہ ذیل تمام گیسوں کی وافر مقدار موجود تھی۔,آکسیجن,ہائیڈروجن,امونیا,میتھین,A
95,as,high_school_biology,অভিসৰণ বিৱৰ্তনৰ উদাহৰণ তলৰ কোনটোৰ দ্বাৰা সৰ্বোত্তম?,মাছৰ পেক্টৰেল ফিন আৰু মেকুৰীৰ আগৰ ভৰি,সকলো কৰ্ডেট ভ্ৰূণতে এটা ন’ট’কৰ্ডৰ উপস্থিতি,পোক-পৰুৱাৰ ডেউকা আৰু চৰাইৰ ডেউকা,ওক গছৰ পাত আৰু কেকটাছৰ মেৰুদণ্ড,C
95,bn,high_school_biology,নিম্নলিখিতগুলির মধ্যে কোনটি অভিসারী বিবর্তনের সর্বোত্তম উদাহরণ দেয়?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,en,high_school_biology,Convergent evolution is best exemplified by which of the following?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,gu,high_school_biology,અભિસારી ઉત્ક્રાંતિનું શ્રેષ્ઠ ઉદાહરણ નીચેનામાંથી કયું છે?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,hi,high_school_biology,अभिसारी विकास का सबसे अच्छा उदाहरण निम्नलिखित में से कौन सा है?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,kn,high_school_biology,ಒಮ್ಮುಖ ವಿಕಸನವನ್ನು ಈ ಕೆಳಗಿನ ಯಾವುದರಿಂದ ಉತ್ತಮವಾಗಿ ಉದಾಹರಿಸಲಾಗಿದೆ?,ಮೀನಿನ ಪೆಕ್ಟೋರಲ್ ರೆಕ್ಕೆಗಳು ಮತ್ತು ಬೆಕ್ಕುಗಳ ಮುಂಭಾಗದ ಕಾಲುಗಳು,ಎಲ್ಲಾ ಕಾರ್ಡೇಟ್ ಭ್ರೂಣಗಳಲ್ಲಿ ನೋಟೋಕಾರ್ಡ್ ಇರುವಿಕೆ,ಕೀಟದ ರೆಕ್ಕೆಗಳು ಮತ್ತು ಹಕ್ಕಿಯ ರೆಕ್ಕೆಗಳು,ಓಕ್ ಮರದ ಎಲೆಗಳು ಮತ್ತು ಕಳ್ಳಿಯ ಮುಳ್ಳುಗಳು,C
95,kok,high_school_biology,अभिसरण उत्क्रांतीचें सगळ्यांत बरें उदाहरण सकयल दिल्ल्यांतल्या खंयच्या उत्क्रांतींतल्यान मेळटा?,नुस्त्याचीं वक्षस्थलाचीं पाखां आनी माजराचे फुडले पांय,सगळ्या कोर्डेट भ्रूणांत नोटोकॉर्डाची उपस्थिती,किडीचीं पाखां आनी सुकण्याचीं पाखां,ओक झाडाचीं पानां आनी कॅक्टसाचीं कांट्यां,C
95,ml,high_school_biology,കൺവേർജൻ്റ് പരിണാമം ഇനിപ്പറയുന്നവയിൽ ഏതാണ് മികച്ച ഉദാഹരണം?,മത്സ്യത്തിൻ്റെ പെക്റ്ററൽ ചിറകുകളും പൂച്ചകളുടെ മുൻകാലുകളും,എല്ലാ കോർഡേറ്റ് ഭ്രൂണങ്ങളിലും ഒരു നോട്ടോകോർഡിൻ്റെ സാന്നിധ്യം,ഒരു പ്രാണിയുടെ ചിറകുകളും പക്ഷിയുടെ ചിറകുകളും,ഓക്ക് മരത്തിൻ്റെ ഇലകളും കള്ളിച്ചെടിയുടെ മുള്ളുകളും,C
95,mni,high_school_biology,ꯀꯅꯚꯔꯖꯦꯟꯇ ꯏꯚꯣꯂꯨꯁꯟ ꯑꯁꯤ ꯃꯈꯥꯗꯥ ꯄꯤꯔꯤꯕꯥ ꯑꯁꯤꯒꯤ ꯃꯅꯨꯡꯗꯥ ꯀꯅꯥꯅꯥ ꯈ꯭ꯕꯥꯏꯗꯒꯤ ꯐꯕꯥ ꯈꯨꯗꯝ ꯑꯣꯏꯅꯥ ꯎꯠꯂꯤꯕꯅꯣ?,ꯉꯥꯒꯤ ꯄꯦꯛꯇꯣꯔꯦꯜ ꯐꯤꯟ ꯑꯃꯁꯨꯡ ꯀꯦꯇꯁꯤꯡꯒꯤ ꯃꯃꯥꯡꯒꯤ ꯈꯣꯡ꯫,ꯀꯣꯔꯗꯦꯠ ꯑꯦꯃꯕ꯭ꯔꯤꯌꯔ ꯄꯨꯝꯅꯃꯛꯇꯥ ꯅꯣꯇꯣꯀꯣꯔꯗ ꯑꯃꯥ ꯂꯩꯕꯥ꯫,ꯄꯣꯠꯁꯛ ꯑꯃꯒꯤ ꯃꯈꯣꯡ ꯑꯃꯁꯨꯡ ꯎꯆꯦꯛ ꯑꯃꯒꯤ ꯈꯣꯡꯎꯞ꯫,ꯑꯣꯀꯀꯤ ꯎꯄꯥꯜ ꯑꯃꯒꯤ ꯃꯄꯥꯟ ꯑꯃꯁꯨꯡ ꯀꯦꯀꯇꯁ ꯑꯃꯒꯤ ꯃꯅꯥ-ꯃꯁꯤꯡ꯫,C
95,mr,high_school_biology,अभिसारी उत्क्रांतीचे सर्वोत्तम उदाहरण खालीलपैकी कोणते आहे?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,ne,high_school_biology,कन्भर्जेन्ट इभोलुसनलाई निम्न मध्ये कुनले राम्रोसँग उदाहरण दिन्छ?,माछाको पेक्टोरल फिन्स र बिरालाहरूको अगाडि खुट्टा,सबै कोर्डेट भ्रूणहरूमा नोटकोर्डको उपस्थिति,कीराको पखेटा र चराको पखेटा,ओक रूखका पातहरू र क्याक्टसका काँटाहरू,C
95,or,high_school_biology,ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି ଦ୍ Con ାରା ପରିବର୍ତ୍ତନଶୀଳ ବିବର୍ତ୍ତନ ସର୍ବୋତ୍ତମ ଉଦାହରଣ ଅଟେ?,ମାଛର ପେକ୍ଟାଲ୍ ଫିନ୍ ଏବଂ ବିଲେଇମାନଙ୍କର ଆଗ ଗୋଡ |,ସମସ୍ତ କୋର୍ଡେଟ୍ ଭ୍ରୁଣରେ ଏକ ନୋଟକୋର୍ଡର ଉପସ୍ଥିତି |,କୀଟପତଙ୍ଗର ପକ୍ଷୀ ଏବଂ ପକ୍ଷୀର ପକ୍ଷ,ଏକ ଓକ ଗଛର ପତ୍ର ଏବଂ କାକ୍ଟସର ମେରୁଦଣ୍ଡ |,C
95,pa,high_school_biology,ਕਨਵਰਜੈਂਟ ਈਵੇਲੂਸ਼ਨ ਦੀ ਸਭ ਤੋਂ ਵਧੀਆ ਉਦਾਹਰਣ ਹੇਠਾਂ ਦਿੱਤੇ ਵਿੱਚੋਂ ਕਿਸ ਦੁਆਰਾ ਦਿੱਤੀ ਗਈ ਹੈ?,ਮੱਛੀ ਦੇ ਪੈਕਟੋਰਲ ਫਿੰਸ ਅਤੇ ਬਿੱਲੀਆਂ ਦੀਆਂ ਅਗਲੀਆਂ ਲੱਤਾਂ,ਸਾਰੇ ਕੋਰਡੇਟ ਭਰੂਣਾਂ ਵਿੱਚ ਨੋਟੋਕਾਰਡ ਦੀ ਮੌਜੂਦਗੀ,ਇੱਕ ਕੀੜੇ ਦੇ ਖੰਭ ਅਤੇ ਇੱਕ ਪੰਛੀ ਦੇ ਖੰਭ,ਇੱਕ ਓਕ ਦੇ ਰੁੱਖ ਦੇ ਪੱਤੇ ਅਤੇ ਇੱਕ ਕੈਕਟਸ ਦੀਆਂ ਰੀੜ੍ਹਾਂ,C
95,ta,high_school_biology,பின்வருவனவற்றில் எது ஒருமுக பரிணாமத்திற்கு சிறந்த எடுத்துக்காட்டாக உள்ளது?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,te,high_school_biology,కన్వర్జెంట్ ఎవల్యూషన్ క్రింది వాటిలో దేనికి ఉత్తమ ఉదాహరణగా నిలుస్తుంది?,The pectoral fins of fish and the front legs of cats,The presence of a notochord in all chordate embryos,The wings of an insect and the wings of a bird,The leaves of an oak tree and the spines of a cactus,C
95,ur,high_school_biology,متضاد ارتقاء کی مثال درج ذیل میں سے کس کے ذریعہ دی جاتی ہے؟,مچھلی کے چھاتی کے پنکھ اور بلیوں کی اگلی ٹانگیں۔,تمام کورڈیٹ ایمبریو میں نوٹچورڈ کی موجودگی,ایک کیڑے کے پر اور پرندے کے پر,بلوط کے درخت کے پتے اور کیکٹس کی ریڑھ کی ہڈی,C
96,as,high_school_chemistry,লণ্ডনৰ বিক্ষিপ্ত শক্তিৰ কাৰণ হৈছে...,অণুৰ নিউক্লিয়াছৰ চাৰিওফালে ইলেক্ট্ৰনৰ অৱস্থানৰ ফলত সৃষ্টি হোৱা অস্থায়ী ডাইপোল,সকলো সসঙ্কেত পদাৰ্থতে উপস্থিত ত্ৰিমাত্ৰিক আন্তঃআণৱিক বন্ধন,অণুৰ ব্যক্তিগত পৰমাণুত পোৱা অসমান ইলেক্ট্ৰন-প্ৰ'টন অনুপাত,এটা অণুৰ বিভিন্ন পৰমাণুৰ মাজত ইলেক্ট্ৰ’নেগেটিভিটিৰ পাৰ্থক্য,A
96,bn,high_school_chemistry,লন্ডন বিচ্ছুরণ বলগুলি সৃষ্ট হয়,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,en,high_school_chemistry,London dispersion forces are caused by,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,gu,high_school_chemistry,લંડન વિખેરણ બળો આના કારણે થાય છે,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,hi,high_school_chemistry,लंदन फैलाव बल के कारण होते हैं,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,kn,high_school_chemistry,ಲಂಡನ್ ಪ್ರಸರಣ ಶಕ್ತಿಗಳು ಉಂಟಾಗುತ್ತವೆ,ಅಣುವಿನಲ್ಲಿ ನ್ಯೂಕ್ಲಿಯಸ್‌ಗಳ ಸುತ್ತ ಎಲೆಕ್ಟ್ರಾನ್‌ಗಳ ಸ್ಥಾನದಿಂದ ರಚಿಸಲಾದ ತಾತ್ಕಾಲಿಕ ದ್ವಿಧ್ರುವಿಗಳು,ಎಲ್ಲಾ ಕೋವೆಲನ್ಸಿಯ ವಸ್ತುಗಳಲ್ಲಿ ಇರುವ ಮೂರು ಆಯಾಮದ ಅಂತರ ಅಣು ಬಂಧ,ಅಣುವಿನ ಪ್ರತ್ಯೇಕ ಪರಮಾಣುಗಳ ಮೇಲೆ ಕಂಡುಬರುವ ಅಸಮ ಎಲೆಕ್ಟ್ರಾನ್-ಟು-ಪ್ರೋಟಾನ್ ಅನುಪಾತ,ಅಣುವಿನ ವಿವಿಧ ಪರಮಾಣುಗಳ ನಡುವಿನ ಎಲೆಕ್ಟ್ರೋನೆಜಿಟಿವಿಟಿ ವ್ಯತ್ಯಾಸಗಳು,A
96,kok,high_school_chemistry,लंडन प्रकीर्णन शक्तींचें कारण,रेणूंतल्या अणुकेंद्रांभोंवतणी इलॅक्ट्रॉनांची सुवात पळोवन तयार जाल्ले तात्पुरते द्विध्रुव,सगळ्या सहसंयोजी पदार्थांत आशिल्लें त्रिमितीय आंतरआणवीय बंध,रेणूच्या वैयक्तीक अणूंचेर मेळपी विषम इलॅक्ट्रॉन-प्रोटॉन प्रमाण,रेणूंतल्या वेगवेगळ्या अणूंमदल्या विद्युत् ऋणात्मकतायेचे फरक,A
96,ml,high_school_chemistry,ലണ്ടൻ ചിതറിക്കിടക്കുന്ന ശക്തികൾ കാരണമാകുന്നു,ഒരു തന്മാത്രയിലെ ന്യൂക്ലിയസുകൾക്ക് ചുറ്റുമുള്ള ഇലക്ട്രോണുകളുടെ സ്ഥാനം സൃഷ്ടിക്കുന്ന താൽക്കാലിക ദ്വിധ്രുവങ്ങൾ,എല്ലാ കോവാലൻ്റ് പദാർത്ഥങ്ങളിലും ഉള്ള ത്രിമാന ഇൻ്റർമോളികുലാർ ബോണ്ടിംഗ്,ഒരു തന്മാത്രയുടെ വ്യക്തിഗത ആറ്റങ്ങളിൽ കാണപ്പെടുന്ന അസമമായ ഇലക്ട്രോൺ-പ്രോട്ടോൺ അനുപാതം,ഒരു തന്മാത്രയിലെ വ്യത്യസ്ത ആറ്റങ്ങൾ തമ്മിലുള്ള ഇലക്ട്രോനെഗറ്റിവിറ്റി വ്യത്യാസം,A
96,mni,high_school_chemistry,ꯂꯟꯗꯅꯒꯤ ꯗꯤꯁꯄꯥꯔꯁꯟ ꯐꯣꯔꯁꯁꯤꯡꯅꯥ ꯃꯔꯝ ꯑꯣꯏꯗꯨꯅꯥ...,ꯃꯣꯂꯤꯛꯌꯨꯜ ꯑꯃꯗꯥ ꯅ꯭ꯌꯨꯛꯂꯤꯌꯔꯒꯤ ꯑꯀꯣꯌꯕꯗꯥ ꯂꯩꯕꯥ ꯏꯂꯦꯛꯠꯔꯣꯅꯁꯤꯡꯒꯤ ꯄꯣꯖꯤꯁꯅꯅꯥ ꯁꯦꯝꯕꯥ ꯃꯇꯝ ꯈꯔꯒꯤ ꯑꯣꯏꯕꯥ ꯗꯥꯏꯄꯣꯂꯁꯤꯡ꯫,ꯀꯣꯑꯣꯚꯦꯂꯦꯟꯇ ꯄꯣꯠꯁꯛ ꯄꯨꯝꯅꯃꯛꯇꯥ ꯂꯩꯕꯥ ꯊ꯭ꯔꯤ-ꯗꯥꯏꯃꯦꯟꯁꯟ ꯏꯟꯇꯔꯃꯣꯂꯤꯛꯌꯨꯂꯔ ꯕꯣꯟꯗꯤꯡ ꯑꯁꯤꯅꯤ꯫,ꯃꯣꯂꯤꯛꯌꯨꯜ ꯑꯃꯒꯤ ꯃꯤꯑꯣꯏ ꯑꯃꯒꯤ ꯑꯦꯇꯣꯃꯁꯤꯡꯗꯥ ꯐꯪꯂꯤꯕꯥ ꯏꯂꯦꯛꯠꯔꯣꯟ-ꯇꯨ-ꯄ꯭ꯔꯣꯇꯣꯟ ꯔꯦꯁꯤꯑꯣ ꯑꯁꯤ ꯃꯥꯟꯅꯗꯕꯥ꯫,ꯃꯣꯂꯤꯛꯌꯨꯜ ꯑꯃꯗꯥ ꯂꯩꯕꯥ ꯇꯣꯉꯥꯟ-ꯇꯣꯉꯥꯅꯕꯥ ꯑꯦꯇꯣꯃꯁꯤꯡꯒꯤ ꯃꯔꯛꯇꯥ ꯂꯩꯕꯥ ꯏꯂꯦꯛꯠꯔꯣꯅꯦꯒꯦꯇꯤꯚꯤꯇꯤꯒꯤ ꯈꯦꯠꯅꯕꯥ ꯂꯩ꯫,A
96,mr,high_school_chemistry,लंडन विखुरण्याची शक्ती खालील गोष्टींमुळे होते.,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,ne,high_school_chemistry,लन्डन फैलावट बल को कारण हो,एक अणु मा केन्द्रक वरिपरि इलेक्ट्रोन को स्थिति द्वारा बनाईएको अस्थायी dipoles,सबै सहसंयोजक पदार्थहरूमा उपस्थित त्रि-आयामी अन्तरआणविक बन्धन,अणुको व्यक्तिगत परमाणुहरूमा पाइने असमान इलेक्ट्रोन-टू-प्रोटोन अनुपात,एक अणु मा विभिन्न परमाणुहरु बीच विद्युत ऋणात्मक भिन्नता,A
96,or,high_school_chemistry,ଲଣ୍ଡନ ବିସର୍ଜନ ଶକ୍ତି ଦ୍ୱାରା ହୋଇଥାଏ |,ଅଣୁରେ ଥିବା ନ୍ୟୁକ୍ଲିୟର ଚାରିପାଖରେ ଇଲେକ୍ଟ୍ରନ୍ ସ୍ଥିତି ଦ୍ୱାରା ସୃଷ୍ଟି ହୋଇଥିବା ଅସ୍ଥାୟୀ ଡିପୋଲ୍ |,ସମସ୍ତ କୋଭାଲାଣ୍ଟ ପଦାର୍ଥରେ ଉପସ୍ଥିତ ଥିବା ତିନି-ଡାଇମେନ୍ସନାଲ ଇଣ୍ଟରମୋଲୋକୁଲାର ବନ୍ଧନ |,ଏକ ଅଣୁର ବ୍ୟକ୍ତିଗତ ପରମାଣୁରେ ମିଳୁଥିବା ଅସମାନ ଇଲେକ୍ଟ୍ରନ୍-ଟୁ-ପ୍ରୋଟନ୍ ଅନୁପାତ |,ଏକ ଅଣୁରେ ଥିବା ବିଭିନ୍ନ ପରମାଣୁ ମଧ୍ୟରେ ଇଲେକ୍ଟ୍ରୋନେଗେଟିଭିଟି ପାର୍ଥକ୍ୟ |,A
96,pa,high_school_chemistry,ਲੰਡਨ ਫੈਲਾਅ ਫੋਰਸਿਜ਼ ਦੇ ਕਾਰਨ ਹਨ,ਇੱਕ ਅਣੂ ਵਿੱਚ ਨਿਊਕਲੀਅਸ ਦੁਆਲੇ ਇਲੈਕਟ੍ਰੌਨਾਂ ਦੀ ਸਥਿਤੀ ਦੁਆਰਾ ਬਣਾਏ ਅਸਥਾਈ ਡਾਈਪੋਲਜ਼,ਸਾਰੇ ਸਹਿ-ਸਹਿਯੋਗੀ ਪਦਾਰਥਾਂ ਵਿੱਚ ਮੌਜੂਦ ਤਿੰਨ-ਅਯਾਮੀ ਇੰਟਰਮੋਲੀਕਿਊਲਰ ਬੰਧਨ,ਅਣੂ ਦੇ ਵਿਅਕਤੀਗਤ ਪਰਮਾਣੂਆਂ 'ਤੇ ਪਾਇਆ ਗਿਆ ਅਸਮਾਨ ਇਲੈਕਟ੍ਰੌਨ-ਤੋਂ-ਪ੍ਰੋਟੋਨ ਅਨੁਪਾਤ,ਇੱਕ ਅਣੂ ਵਿੱਚ ਵੱਖੋ-ਵੱਖਰੇ ਪਰਮਾਣੂਆਂ ਵਿਚਕਾਰ ਇਲੈਕਟ੍ਰੋਨੈਗੇਟਿਵਿਟੀ ਅੰਤਰ,A
96,ta,high_school_chemistry,லண்டன் சிதறல் விசைகள் ஏற்படுவதற்கான காரணங்கள்,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,te,high_school_chemistry,లండన్ విక్షేపణ శక్తులు దీని వలన కలుగుతాయి,temporary dipoles created by the position of electrons around the nuclei in a molecule,the three-dimensional intermolecular bonding present in all covalent substances,the uneven electron-to-proton ratio found on individual atoms of a molecule,the electronegativity differences between the different atoms in a molecule,A
96,ur,high_school_chemistry,لندن ڈسپریشن فورسز کی وجہ سے ہیں۔,ایک مالیکیول میں نیوکلی کے ارد گرد الیکٹرانوں کی پوزیشن سے پیدا ہونے والے عارضی ڈوپولز,تمام ہم آہنگی مادوں میں موجود تین جہتی بین مالیکیولر بانڈنگ,ایک مالیکیول کے انفرادی ایٹموں پر پایا جانے والا غیر مساوی الیکٹران ٹو پروٹون تناسب,ایک مالیکیول میں مختلف ایٹموں کے درمیان برقی منفیت کا فرق,A
97,as,high_school_chemistry,কাৰ্বনৰ পাৰমাণৱিক ব্যাসাৰ্ধ ৭৭ পিএম আৰু প্ৰথম আয়নীয়কৰণ শক্তি ১০৮৬ কিলোজেল/মল।,"নিশা ৭০ বজাত, ১৪০২ কিলোজেল/মল","নিশা ৮৬ বজাত, ৮৯৮ কিলোজেল/মল","১৩৫ বজাত, ৫২৩ কিলোজেল/মল","নিশা ৪০ বজাত, ৯৯৫ কিলোজেল/মল",A
97,bn,high_school_chemistry,কার্বনের পারমাণবিক ব্যাসার্ধ ৭৭ পিএম এবং প্রথম আয়নীকরণ শক্তি ১০৮৬ কেজে/মোল।,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,en,high_school_chemistry,Carbon has an atomic radius of 77 pm and a first ionization energy of 1086 kJ/mol.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,gu,high_school_chemistry,કાર્બનનો અણુ ત્રિજ્યા 77 પી.એમ. અને પ્રથમ આયનીકરણ ઊર્જા 1086 કેજે/મોલ છે.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,hi,high_school_chemistry,कार्बन का परमाणु अर्धव्यास 77 पम्पियर है और पहली आयनन ऊर्जा 1086 किलो जूल प्रति मोल है।,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,kn,high_school_chemistry,ಇಂಗಾಲವು 77 pm ನ ಪರಮಾಣು ತ್ರಿಜ್ಯವನ್ನು ಹೊಂದಿದೆ ಮತ್ತು 1086 kJ/mol ನ ಮೊದಲ ಅಯಾನೀಕರಣ ಶಕ್ತಿಯನ್ನು ಹೊಂದಿದೆ.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,kok,high_school_chemistry,कार्बनाची अणुकेंद्रीय त्रिज्या ७७ पीएम आनी पयली आयनीकरण ऊर्जा १०८६ किग्रॅ.,"सांजवेळा 70 वरांचेर, 1402 किग्रॅ","86 pm, 898 किग्रॅ./मोल","135 pm, 523 किग्रॅ./मोल","रातच्या 40 वरांचेर, 995 किग्रॅ",A
